ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av
0.0784163569191213,23.5697731633178,0.00888516342955641,2,565.378213732787,0.0151747817108325,"{site, elevation, year}",-0.006289618281276091,0.006289618281276091,0.5855216634328088,0.44846769263673264,4.411764705882353
0.0972934908137974,47.4894668825774,0.0179022373915291,1,998.325446003689,0.026795108745799,"{data, method, use}",-0.008892871354269902,0.008892871354269902,0.6681158700031719,0.40727936724852815,4.456521739130435
0.220895027103973,128.599366339645,0.048478463451801,2,998.12840905288,0.0267898202634256,"{change, increase, climatic}",0.0216886431883754,0.0216886431883754,1.8095852445111584,0.4516379838426315,4.392156862745098
0.130222184223616,39.1943040479699,0.0147751866155387,1,550.533560709195,0.0147763504240678,"{air, pollution, quality}",-1.1638085290997802e-06,1.1638085290997802e-06,0.9999212384319741,0.43922469164608235,4.38
0.275134968162482,67.7867169661529,0.025553748626428,1,363.291835554984,0.009750772435105,"{ozone, stratospheric, tropospheric}",0.015802976191323002,0.015802976191323002,2.620689673202575,0.4931697207113105,4.203389830508475
0.0489255528689874,12.5620993834656,0.00473556980234892,2,460.447135811945,0.0123584259272973,"{sediment, erosion, rate}",-0.0076228561249483805,0.0076228561249483805,0.38318551490355984,0.45926253135582035,4.3584905660377355
0.0853001147855399,7.11479660705586,0.00268208481192044,3,251.331252337671,0.00674574435076633,"{biochar, amendment, application}",-0.00406365953884589,0.00406365953884589,0.39759656940093646,0.31089083496596015,4.588235294117647
0.156152084235521,33.4795756492753,0.0126208894389773,1,388.00772210869,0.0104141481615341,"{solar, radiation, irradiance}",0.0022067412774432003,0.0022067412774432003,1.2118983946852286,0.4424687290055466,4.372549019607843
0.205690039179456,42.5171643037589,0.0160278145564903,2,496.258245096074,0.013319598029458,"{risk, disaster, management}",0.002708216527032299,0.002708216527032299,1.2033256950429534,0.3608692853800248,4.684210526315789
0.0912456365326725,12.4650274954311,0.00469897634073069,2,304.48372733068,0.0081723596426508,"{groundwater, recharge, aquifer}",-0.0034733833019201096,0.0034733833019201096,0.5749840371937575,0.39720948952219265,4.5813953488372094
0.0333403781817307,4.91934302145688,0.00185445852231271,3,298.705876149201,0.0080172818057142,"{coal, combustion, gasification}",-0.006162823283401489,0.006162823283401489,0.23130763858031933,0.43688345465464495,4.5625
0.169641355331887,39.7922047754472,0.0150005789280347,2,417.610972240888,0.011208700989669,"{snow, winter, cover}",0.0037918779383657,0.0037918779383657,1.3382977154855549,0.4515917739099531,4.411764705882353
0.164372249581114,55.2033325470408,0.0208101549445529,1,658.353935613335,0.0176702550942677,"{degree, day, latitude}",0.003139899850285198,0.003139899850285198,1.1776940872406416,0.41238941843585064,4.434782608695652
0.0955404232495195,13.3985843050704,0.00505090186699455,2,299.770246145289,0.00804584955374185,"{rice, paddy, field}",-0.0029949476867473,0.0029949476867473,0.6277648908617174,0.3911969408488626,4.355555555555555
0.190304783758156,51.6929550772076,0.0194868381140183,3,539.583911830161,0.0144824612583492,"{country, international, develop}",0.005004376855669101,0.005004376855669101,1.3455474015360516,0.41538097454519446,4.533333333333333
0.281026295634456,120.250887421322,0.045331313962346,1,735.016221938581,0.0197278749886711,"{climate, global, future}",0.0256034389736749,0.0256034389736749,2.2978305564272836,0.4457112770226175,4.431372549019608
0.0478546163382166,8.12196024564011,0.00306175811073076,1,464.65803980761,0.0124714468173622,"{adsorption, material, capacity}",-0.00940968870663144,0.00940968870663144,0.24550143664713506,0.3313998589778656,4.666666666666667
0.145926640944196,36.9600297572387,0.0139329259759455,3,551.456091035895,0.0148011111877293,"{cost, benefit, economic}",-0.0008681852117837993,0.0008681852117837993,0.9413432410058807,0.3886956085131543,4.571428571428571
0.0996811207913184,15.4806658587932,0.00583578998408866,2,388.560204761478,0.0104289768256945,"{china, region, province}",-0.0045931868416058405,0.0045931868416058405,0.5595745471128741,0.35919275653424015,4.657894736842105
0.0972494314291211,31.9768560538666,0.0120544050226239,2,706.215090175827,0.0189548510607791,"{system, performance, design}",-0.006900446038155199,0.006900446038155199,0.635953560593603,0.3986306493205253,4.568181818181818
0.328635294681754,57.3221131137792,0.0216088775914105,2,408.550443716705,0.0109655159160324,"{adaptation, strategy, farmer}",0.0106433616753781,0.0106433616753781,1.9706211506032938,0.35275944370599693,4.777777777777778
0.0895240461544489,17.920464312833,0.00675552764338276,3,417.545085722648,0.0112069325919706,"{technology, cc, development}",-0.00445140494858784,0.00445140494858784,0.6027989896381526,0.42700200838300323,4.608695652173913
0.0746231670361786,22.5543430163885,0.00850237388193332,2,532.576548461934,0.0142943832480926,"{leaf, concentration, photosynthetic}",-0.005792009366159279,0.005792009366159279,0.5948052276454706,0.4531589357234768,4.2075471698113205
0.108694367351955,28.2437533065566,0.0106471268201847,2,563.434331689118,0.0151226078120728,"{production, food, farm}",-0.0044754809918881,0.0044754809918881,0.7040536230586368,0.3942694641949026,4.571428571428571
0.0531930994839716,6.26628623698561,0.00236221948027266,3,300.3076746806,0.00806027416457838,"{vehicle, electric, transport}",-0.00569805468430572,0.00569805468430572,0.29306937109579373,0.36278159938496457,4.625
0.124398139099597,30.6773181612917,0.0115645145820829,2,457.25603856067,0.0122727767051836,"{vegetation, ndvi, index}",-0.0007082621231006992,0.0007082621231006992,0.9422899853786508,0.43871714874785095,4.4
0.110559036603268,33.5150709573534,0.0126342702047179,2,680.682343913204,0.0182695507757617,"{research, social, issue}",-0.0056352805710438,0.0056352805710438,0.6915479400555292,0.38572685465006246,4.634146341463414
0.040422463793319,5.89057628173701,0.00222058704574035,3,332.058556084629,0.00891246953173187,"{waste, landfill, material}",-0.006691882485991519,0.006691882485991519,0.24915507849246424,0.39128232600590085,4.571428571428571
0.039899736633381,9.43217129370422,0.00355567204060166,1,538.620591492963,0.0144566056886092,"{process, reaction, chemical}",-0.01090093364800754,0.01090093364800754,0.2459548331876605,0.3868800867808009,4.609756097560975
0.109194224881574,16.7813882757266,0.00632612695809601,1,267.090790479201,0.00716873120337648,"{methane, oxidation, concentration}",-0.0008426042452804698,0.0008426042452804698,0.882461174596196,0.4637411656941892,4.218181818181818
0.053513846994223,7.87590905440356,0.00296900350375914,2,346.916761599735,0.00931126456809844,"{genetic, diversity, gene}",-0.0063422610643393,0.0063422610643393,0.31886146957216943,0.38101923778216085,4.619047619047619
0.144295028700629,20.3735191206572,0.00768026258750596,1,280.00690527452,0.00751540042021297,"{wind, speed, turbine}",0.00016486216729299022,0.00016486216729299022,1.021936577969896,0.4302622395196666,4.520833333333333
0.108959423715631,17.9137054049141,0.00675297971892678,2,386.39920325207,0.0103709754287791,"{community, microbial, composition}",-0.00361799570985232,0.00361799570985232,0.6511421963441831,0.37449306806818583,4.609756097560975
0.255075112946962,32.5616508933594,0.012274856771805,2,315.430434525289,0.00846616985340109,"{vulnerability, coastal, household}",0.0038086869184039106,0.0038086869184039106,1.4498713095005833,0.3416653037077927,4.666666666666667
0.1767386370934,28.9546415387551,0.0109151123489153,2,356.916319081872,0.00957965322954787,"{health, disease, human}",0.0013354591193674298,0.0013354591193674298,1.1394057892668061,0.39829503863490184,4.627906976744186
0.089519511942573,11.4721445451122,0.00432468647298884,3,301.425161906762,0.00809026758192223,"{electricity, price, generation}",-0.0037655811089333906,0.0037655811089333906,0.5345541948022074,0.37838120137381265,4.634146341463414
0.0605621193131387,8.34465322297493,0.00314570730636043,2,365.457095886474,0.00980888813903447,"{building, construction, design}",-0.00666318083267404,0.00666318083267404,0.3206996819386784,0.35018069111322614,4.702702702702703
0.205461716952646,53.5237788383572,0.0201770088770465,1,474.704179710133,0.0127410857534839,"{trend, year, station}",0.007435923123562602,0.007435923123562602,1.5836176969085494,0.44252410018918376,4.46
0.211877841361585,54.3228788922124,0.0204782478633479,1,442.954773682606,0.0118889299855151,"{sea, level, rise}",0.008589317877832802,0.008589317877832802,1.7224634923662276,0.45340591422099435,4.411764705882353
0.0898403554658783,15.052558035676,0.00567440497849226,2,335.520934748331,0.00900539996156758,"{biomass, root, aboveground}",-0.0033309949830753194,0.0033309949830753194,0.6301113779186894,0.42855152816185893,4.428571428571429
0.0675080979580758,6.29989446805004,0.00237488886930397,3,211.429343577622,0.00567477497031998,"{soc, stock, soil}",-0.0032998861010160104,0.0032998861010160104,0.41849921481028496,0.40060411320626577,4.568181818181818
0.0569272457855022,9.79870028960127,0.00369384350316308,2,365.476840023693,0.00980941807274074,"{storage, reservoir, injection}",-0.0061155745695776614,0.0061155745695776614,0.3765609209202584,0.4248800702486523,4.644444444444445
0.135090558544909,21.9775196085852,0.00828492714569139,1,365.554993798759,0.0098115157242735,"{heat, wave, stress}",-0.00152658857858211,0.00152658857858211,0.8444084867738265,0.3792721285920927,4.5476190476190474
0.0656498170545031,10.8065310785084,0.0040737682994999,1,330.970275769688,0.00888326002945835,"{gas, natural, hydrate}",-0.0048094917299584495,0.0048094917299584495,0.45858933386961714,0.42320348429296395,4.458333333333333
0.182956314915368,33.652413126158,0.0126860444669113,1,363.521712440941,0.00975694234310654,"{land, cover, area}",0.0029291021238047592,0.0029291021238047592,1.3002069727176593,0.4153597738423743,4.446808510638298
0.215939904125341,40.2167786346516,0.0151606317253531,1,358.303541314661,0.0096168863489991,"{precipitation, annual, summer}",0.005543745376353999,0.005543745376353999,1.5764594875274758,0.4234452202518365,4.458333333333333
0.108307349681417,16.842654733287,0.00634922274626513,2,316.093681502874,0.00848397143800558,"{river, flow, discharge}",-0.0021347486917404493,0.0021347486917404493,0.7483786093176324,0.42106161857289576,4.543478260869565
0.175256838814408,28.7128340866196,0.0108239575161631,2,324.460194034043,0.00870852908500637,"{rainfall, monsoon, season}",0.002115428431156731,0.002115428431156731,1.2429145508394641,0.42134962962553163,4.458333333333333
0.147223757056027,29.4313519625376,0.0110948192130642,2,397.026885695577,0.0106562229980258,"{ecosystem, productivity, net}",0.0004385962150383997,0.0004385962150383997,1.041158693386921,0.42081204635086333,4.51063829787234
0.166708545058087,16.574396491921,0.00624809668538425,2,237.579383650369,0.0063766434544513,"{flood, flooding, damage}",-0.00012854676906704984,0.00012854676906704984,0.9798409978564324,0.37322230100155035,4.575
0.197943121759732,31.926740988178,0.0120355130058938,3,364.995833293989,0.00979650782620609,"{policy, tax, government}",0.0022390051796877097,0.0022390051796877097,1.2285513592607227,0.379099034804158,4.625
0.287227620595285,58.0701314487773,0.0218908601590284,2,396.845136492697,0.0106513448396304,"{scenario, future, project}",0.011239515319398,0.011239515319398,2.055220302095487,0.4085417402260315,4.5777777777777775
0.157346009236695,18.5019661316718,0.00697473801334118,2,294.704010640913,0.00790987151991031,"{drought, stress, index}",-0.0009351335065691298,0.0009351335065691298,0.8817763974781055,0.35281532550028855,4.589743589743589
0.177545766977149,17.8410048423601,0.00672557358416099,1,192.578425614526,0.00516881531678083,"{glacier, mass, balance}",0.0015567582673801598,0.0015567582673801598,1.3011827995335918,0.4407778664602782,4.372549019607843
0.246989814470456,52.4441826994746,0.01977003049565,1,347.885197877472,0.00933725744995811,"{pacific, sst, enso}",0.01043277304569189,0.01043277304569189,2.1173273417387346,0.47213584142200515,4.351851851851852
0.107024523382247,23.3338822728498,0.00879623897963367,2,456.426825025104,0.0122505205692233,"{population, size, habitat}",-0.003454281589589629,0.003454281589589629,0.7180298118703836,0.41785560622858975,4.622222222222222
0.0884290316141481,13.3780858566775,0.00504317450946925,2,298.895774249724,0.00802237868096115,"{tree, ring, stand}",-0.0029792041714919006,0.0029792041714919006,0.6286383016844866,0.4336722556574576,4.408163265306122
0.316470565768012,55.0888677486712,0.0207670048287924,1,270.420532902857,0.00725810166938507,"{cloud, aerosol, radiative}",0.01350890315940733,0.01350890315940733,2.861217130146904,0.4790013599021652,4.267857142857143
0.0671971254468224,12.7201295691661,0.00479514288423743,2,369.441211737538,0.00991582202308247,"{plant, seed, root}",-0.005120679138845039,0.005120679138845039,0.4835850091979358,0.4345360570466802,4.4
0.156321811704263,17.0692013463619,0.00643462465775725,2,226.212287262428,0.0060715499751073,"{coral, reef, bleaching}",0.0003630746826499493,0.0003630746826499493,1.0597993402242452,0.43346629595078845,4.638297872340425
0.0654054576870655,10.2315486347842,0.00385701555664508,3,314.616724422293,0.00844432983040611,"{fuel, fossil, engine}",-0.004587314273761031,0.004587314273761031,0.45675804168103956,0.4303572345793536,4.531914893617022
0.10663175463315,24.7134880232715,0.00931631282488942,2,528.963606140677,0.014197411681578,"{environmental, impact, life}",-0.00488109885668858,0.00488109885668858,0.6561979770564729,0.3790195296787757,4.609756097560975
0.14513563170077,13.4082737434181,0.00505455452171734,2,272.158829353761,0.00730475763976104,"{urban, city, area}",-0.0022502031180437008,0.0022502031180437008,0.6919537609577268,0.31762971171129994,4.757575757575758
0.135992820713255,49.3468501443962,0.0186024203639417,1,712.783974413281,0.0191311602675468,"{carbon, low, sink}",-0.0005287399036050973,0.0005287399036050973,0.972362371324544,0.4237602808411511,4.468085106382978
0.0663651141948062,11.3578502306047,0.00428160062500755,1,290.758293162093,0.00780396825024176,"{delta, isotope, value}",-0.00352236762523421,0.00352236762523421,0.5486440343827527,0.4892583979024794,4.339285714285714
0.0603153980146824,6.50963037771329,0.00245395360282907,1,214.829298162893,0.00576602993452806,"{n2o, denitrification, emission}",-0.0033120763316989896,0.0033120763316989896,0.4255880789196635,0.426505643768059,4.26
0.27656637557781,41.4114262655518,0.0156109813900584,1,289.056505063954,0.00775829216602048,"{uncertainty, estimate, decision}",0.00785268922403792,0.00785268922403792,2.0121672471205554,0.4207222204359834,4.565217391304348
0.143603897788003,14.2657904146211,0.0053778149839379,2,199.157966944658,0.00534541056049033,"{fire, burn, wildfire}",3.240442344757018e-05,3.240442344757018e-05,1.00606210188738,0.4445673550507424,4.510204081632653
0.104685674041817,8.79295378203155,0.00331470442420197,2,182.117686668106,0.00488804851998849,"{wetland, habitat, coastal}",-0.0015733440957865197,0.0015733440957865197,0.6781242883836545,0.41317301963667435,4.5
0.101654202252474,10.9233075713126,0.00411778986118852,1,221.158970242161,0.00593591867408513,"{ch4, oxidation, emission}",-0.0018181288128966099,0.0018181288128966099,0.6937072570023328,0.4068649952814443,4.208333333333333
0.111367369557333,21.355430841688,0.00805041660020277,2,391.459525161184,0.0105067947413952,"{growth, rate, economic}",-0.0024563781411924297,0.0024563781411924297,0.7662105140862163,0.41043567660035574,4.375
0.115535402834034,24.1000638692085,0.0090850686027783,1,337.966748831928,0.00907104574331574,"{flux, measurement, surface}",1.40228594625591e-05,1.40228594625591e-05,1.0015458922663787,0.49324049733719233,4.258620689655173
0.230490228648276,44.3533678429888,0.0167200133495351,1,290.066841388184,0.00778540964738476,"{ice, sheet, arctic}",0.00893460370215034,0.00893460370215034,2.147608681728342,0.5059431502734811,4.254237288135593
0.0428707948583584,5.51890173107758,0.00208047584898282,3,296.347680015298,0.00795398769445548,"{power, generation, nuclear}",-0.00587351184547266,0.00587351184547266,0.2615638757441209,0.3960411969742793,4.642857142857143
0.153107191643243,23.7692795663379,0.00896037191730017,2,349.362834994928,0.0093769173097837,"{crop, yield, wheat}",-0.00041654539248353085,0.00041654539248353085,0.9555775764334709,0.37614192333575003,4.5
0.0687364814120938,10.1711610187161,0.00383425106781574,2,276.421672674168,0.00741917258409996,"{lake, level, diatom}",-0.0035849215162842203,0.0035849215162842203,0.5168030564530779,0.4579102411936849,4.365384615384615
0.185433524814731,53.5489734211481,0.020186506549514,1,534.424168094322,0.0143439734585484,"{temperature, warm, increase}",0.0058425330909656,0.0058425330909656,1.4073162229314986,0.436242584500541,4.42
0.268690446022807,71.1578283079261,0.0268245659144579,1,396.83906650343,0.0106511819207915,"{ocean, surface, deep}",0.0161733839936664,0.0161733839936664,2.518459088760409,0.4942221389736218,4.258620689655173
0.147013792614914,18.5080012812718,0.00697701310059579,2,250.584318289063,0.00672569660066798,"{runoff, basin, catchment}",0.0002513164999278098,0.0002513164999278098,1.037366612687056,0.4233673393891726,4.48936170212766
0.14981327519153,42.3573055034338,0.0159675521366232,3,555.57200521414,0.0149115825459777,"{emission, ghg, reduction}",0.0010559695906454981,0.0010559695906454981,1.070815393831578,0.4273043022296578,4.531914893617022
0.124254152136771,24.1286175408282,0.00909583256037335,2,373.676934586008,0.0100295090524938,"{forest, stand, tropical}",-0.0009336764921204499,0.0009336764921204499,0.906907059235537,0.4333325100104715,4.408163265306122
0.0964520700515893,28.7089840098741,0.0108225061419448,1,474.153259801373,0.0127262990334573,"{record, holocene, cal}",-0.0019037928915124989,0.0019037928915124989,0.8504048281037992,0.5027087342012321,4.293103448275862
0.105815000630795,25.2223095168278,0.009508124688983,2,495.976057182309,0.0133120240906525,"{specie, distribution, habitat}",-0.0038038994016694992,0.0038038994016694992,0.7142508625460993,0.4195462660210783,4.586956521739131
0.10426242315773,26.4493316596815,0.00997067866416962,1,471.980213861729,0.0126679743633857,"{co2, concentration, mol}",-0.0026972956992160797,0.0026972956992160797,0.7870775846364132,0.4347869346093377,4.294117647058823
0.0645925281580435,24.7497388519233,0.00932997840133754,2,712.45917926757,0.0191224427483406,"{soil, moisture, content}",-0.00979246434700306,0.00979246434700306,0.48790724721333906,0.4452618056348884,4.372549019607843
0.0827274677701029,17.7307604997699,0.00668401446544098,3,479.032762478329,0.0128572651481429,"{energy, demand, source}",-0.00617325068270192,0.00617325068270192,0.5198628470694965,0.390732033181434,4.595238095238095
0.158239829623644,54.6711573941064,0.0206095393860489,1,662.967468464246,0.0177940825644955,"{scale, spatial, regional}",0.002815456821553399,0.002815456821553399,1.1582243316759175,0.42522854693521805,4.51063829787234
0.115079583169243,26.7684631651873,0.0100909825619752,2,482.244469975301,0.0129434675503611,"{water, resource, irrigation}",-0.0028524849883859,0.0028524849883859,0.7796197211228516,0.40511503650564934,4.456521739130435
0.222253780815971,77.6339202881463,0.0292658764536127,1,640.99793419168,0.017204419081225,"{model, simulation, simulate}",0.012061457372387698,0.012061457372387698,1.701067401081286,0.42947263922703643,4.428571428571429
0.210478976202135,54.5852524818743,0.0205771555705877,2,530.821976040119,0.0142472904297808,"{extreme, event, weather}",0.006329865140806898,0.006329865140806898,1.4442855413107687,0.39540432329753,4.534883720930233
